   3.1200000e-01   2.4562200e+01
   3.1200000e-01   2.4684400e+01
   3.1200000e-01   2.4788400e+01
   3.1200000e-01   2.4869000e+01
   3.1200000e-01   2.4935800e+01
   3.1200000e-01   2.4944800e+01
   3.1200000e-01   2.5000000e+01
   3.1400000e-01   2.4013400e+01
   3.1400000e-01   2.4062000e+01
   3.1400000e-01   2.4129800e+01
   3.1400000e-01   2.4230200e+01
   3.1400000e-01   2.4348200e+01
   3.1400000e-01   2.4446400e+01
   3.1400000e-01   2.4561400e+01
   3.1400000e-01   2.4683600e+01
   3.1400000e-01   2.4787600e+01
   3.1400000e-01   2.4868200e+01
   3.1400000e-01   2.4935400e+01
   3.1400000e-01   2.4944600e+01
   3.1400000e-01   2.5000000e+01
   3.1600000e-01   2.4013000e+01
   3.1600000e-01   2.4061600e+01
   3.1600000e-01   2.4129400e+01
   3.1600000e-01   2.4229600e+01
   3.1600000e-01   2.4347800e+01
   3.1600000e-01   2.4446000e+01
   3.1600000e-01   2.4560600e+01
   3.1600000e-01   2.4682800e+01
   3.1600000e-01   2.4786600e+01
   3.1600000e-01   2.4867400e+01
   3.1600000e-01   2.4935000e+01
   3.1600000e-01   2.4944400e+01
   3.1600000e-01   2.5000000e+01
   3.1800000e-01   2.4012400e+01
   3.1800000e-01   2.4061200e+01
   3.1800000e-01   2.4129000e+01
   3.1800000e-01   2.4229000e+01
   3.1800000e-01   2.4347200e+01
   3.1800000e-01   2.4445400e+01
   3.1800000e-01   2.4559800e+01
   3.1800000e-01   2.4681800e+01
   3.1800000e-01   2.4785800e+01
   3.1800000e-01   2.4866600e+01
   3.1800000e-01   2.4934600e+01
   3.1800000e-01   2.4944200e+01
   3.1800000e-01   2.5000000e+01
   3.2000000e-01   2.4012000e+01
   3.2000000e-01   2.4060800e+01
   3.2000000e-01   2.4128400e+01
   3.2000000e-01   2.4228400e+01
   3.2000000e-01   2.4346800e+01
   3.2000000e-01   2.4444800e+01
   3.2000000e-01   2.4559000e+01
   3.2000000e-01   2.4681000e+01
   3.2000000e-01   2.4785000e+01
   3.2000000e-01   2.4866000e+01
   3.2000000e-01   2.4934200e+01
   3.2000000e-01   2.4944000e+01
   3.2000000e-01   2.5000000e+01
   3.2200000e-01   2.4011600e+01
   3.2200000e-01   2.4060200e+01
   3.2200000e-01   2.4128000e+01
   3.2200000e-01   2.4227800e+01
   3.2200000e-01   2.4346200e+01
   3.2200000e-01   2.4444200e+01
   3.2200000e-01   2.4558200e+01
   3.2200000e-01   2.4680200e+01
   3.2200000e-01   2.4784000e+01
   3.2200000e-01   2.4865200e+01
   3.2200000e-01   2.4933800e+01
   3.2200000e-01   2.4943800e+01
   3.2200000e-01   2.5000000e+01
   3.2400000e-01   2.4011200e+01
   3.2400000e-01   2.4059800e+01
   3.2400000e-01   2.4127600e+01
   3.2400000e-01   2.4227200e+01
   3.2400000e-01   2.4345800e+01
   3.2400000e-01   2.4443600e+01
   3.2400000e-01   2.4557400e+01
   3.2400000e-01   2.4679200e+01
   3.2400000e-01   2.4783200e+01
   3.2400000e-01   2.4864400e+01
   3.2400000e-01   2.4933400e+01
   3.2400000e-01   2.4943600e+01
   3.2400000e-01   2.5000000e+01
   3.2600000e-01   2.4010800e+01
   3.2600000e-01   2.4059400e+01
   3.2600000e-01   2.4127000e+01
   3.2600000e-01   2.4226600e+01
   3.2600000e-01   2.4345200e+01
   3.2600000e-01   2.4443200e+01
   3.2600000e-01   2.4556600e+01
   3.2600000e-01   2.4678400e+01
   3.2600000e-01   2.4782200e+01
   3.2600000e-01   2.4863600e+01
   3.2600000e-01   2.4933000e+01
   3.2600000e-01   2.4943600e+01
   3.2600000e-01   2.5000000e+01
   3.2800000e-01   2.4010400e+01
   3.2800000e-01   2.4059000e+01
   3.2800000e-01   2.4126600e+01
   3.2800000e-01   2.4226000e+01
   3.2800000e-01   2.4344800e+01
   3.2800000e-01   2.4442600e+01
   3.2800000e-01   2.4555800e+01
   3.2800000e-01   2.4677400e+01
   3.2800000e-01   2.4781400e+01
   3.2800000e-01   2.4863000e+01
   3.2800000e-01   2.4932600e+01
   3.2800000e-01   2.4943400e+01
   3.2800000e-01   2.5000000e+01
   3.3000000e-01   2.4009800e+01
   3.3000000e-01   2.4058600e+01
   3.3000000e-01   2.4126200e+01
   3.3000000e-01   2.4225400e+01
   3.3000000e-01   2.4344200e+01
   3.3000000e-01   2.4442000e+01
   3.3000000e-01   2.4555000e+01
   3.3000000e-01   2.4676600e+01
   3.3000000e-01   2.4780400e+01
   3.3000000e-01   2.4862200e+01
   3.3000000e-01   2.4932200e+01
   3.3000000e-01   2.4943200e+01
   3.3000000e-01   2.5000000e+01
   3.3200000e-01   2.4009400e+01
   3.3200000e-01   2.4058000e+01
   3.3200000e-01   2.4125600e+01
   3.3200000e-01   2.4224800e+01
   3.3200000e-01   2.4343800e+01
   3.3200000e-01   2.4441400e+01
   3.3200000e-01   2.4554200e+01
   3.3200000e-01   2.4675600e+01
   3.3200000e-01   2.4779600e+01
   3.3200000e-01   2.4861400e+01
   3.3200000e-01   2.4931800e+01
   3.3200000e-01   2.4943200e+01
   3.3200000e-01   2.5000000e+01
   3.3400000e-01   2.4009000e+01
   3.3400000e-01   2.4057600e+01
   3.3400000e-01   2.4125200e+01
   3.3400000e-01   2.4224200e+01
   3.3400000e-01   2.4343200e+01
   3.3400000e-01   2.4440800e+01
   3.3400000e-01   2.4553400e+01
   3.3400000e-01   2.4674800e+01
   3.3400000e-01   2.4778600e+01
   3.3400000e-01   2.4860600e+01
   3.3400000e-01   2.4931400e+01
   3.3400000e-01   2.4943000e+01
   3.3400000e-01   2.5000000e+01
   3.3600000e-01   2.4008600e+01
   3.3600000e-01   2.4057200e+01
   3.3600000e-01   2.4124600e+01
   3.3600000e-01   2.4223600e+01
   3.3600000e-01   2.4342800e+01
   3.3600000e-01   2.4440400e+01
   3.3600000e-01   2.4552600e+01
   3.3600000e-01   2.4673800e+01
   3.3600000e-01   2.4777800e+01
   3.3600000e-01   2.4859800e+01
   3.3600000e-01   2.4931000e+01
   3.3600000e-01   2.4943000e+01
   3.3600000e-01   2.5000000e+01
   3.3800000e-01   2.4008200e+01
   3.3800000e-01   2.4056800e+01
   3.3800000e-01   2.4124200e+01
   3.3800000e-01   2.4223200e+01
   3.3800000e-01   2.4342200e+01
   3.3800000e-01   2.4439800e+01
   3.3800000e-01   2.4551800e+01
   3.3800000e-01   2.4673000e+01
   3.3800000e-01   2.4776800e+01
   3.3800000e-01   2.4859000e+01
   3.3800000e-01   2.4930600e+01
   3.3800000e-01   2.4942800e+01
   3.3800000e-01   2.5000000e+01
   3.4000000e-01   2.4007800e+01
   3.4000000e-01   2.4056400e+01
   3.4000000e-01   2.4123800e+01
   3.4000000e-01   2.4222600e+01
   3.4000000e-01   2.4341800e+01
   3.4000000e-01   2.4439200e+01
   3.4000000e-01   2.4550800e+01
   3.4000000e-01   2.4672000e+01
   3.4000000e-01   2.4776000e+01
   3.4000000e-01   2.4858400e+01
   3.4000000e-01   2.4930200e+01
   3.4000000e-01   2.4942800e+01
   3.4000000e-01   2.5000000e+01
   3.4200000e-01   2.4007200e+01
   3.4200000e-01   2.4055800e+01
   3.4200000e-01   2.4123200e+01
   3.4200000e-01   2.4222000e+01
   3.4200000e-01   2.4341200e+01
   3.4200000e-01   2.4438600e+01
   3.4200000e-01   2.4550000e+01
   3.4200000e-01   2.4671000e+01
   3.4200000e-01   2.4775000e+01
   3.4200000e-01   2.4857600e+01
   3.4200000e-01   2.4929800e+01
   3.4200000e-01   2.4942800e+01
   3.4200000e-01   2.5000000e+01
   3.4400000e-01   2.4006800e+01
   3.4400000e-01   2.4055400e+01
   3.4400000e-01   2.4122800e+01
   3.4400000e-01   2.4221400e+01
   3.4400000e-01   2.4340600e+01
   3.4400000e-01   2.4438200e+01
   3.4400000e-01   2.4549200e+01
   3.4400000e-01   2.4670200e+01
   3.4400000e-01   2.4774000e+01
   3.4400000e-01   2.4856800e+01
   3.4400000e-01   2.4929200e+01
   3.4400000e-01   2.4942600e+01
   3.4400000e-01   2.5000000e+01
   3.4600000e-01   2.4006400e+01
   3.4600000e-01   2.4055000e+01
   3.4600000e-01   2.4122400e+01
   3.4600000e-01   2.4220600e+01
   3.4600000e-01   2.4340200e+01
   3.4600000e-01   2.4437600e+01
   3.4600000e-01   2.4548400e+01
   3.4600000e-01   2.4669200e+01
   3.4600000e-01   2.4773200e+01
   3.4600000e-01   2.4856000e+01
   3.4600000e-01   2.4928800e+01
   3.4600000e-01   2.4942600e+01
   3.4600000e-01   2.5000000e+01
   3.4800000e-01   2.4006000e+01
   3.4800000e-01   2.4054600e+01
   3.4800000e-01   2.4121800e+01
   3.4800000e-01   2.4220000e+01
   3.4800000e-01   2.4339600e+01
   3.4800000e-01   2.4437000e+01
   3.4800000e-01   2.4547600e+01
   3.4800000e-01   2.4668200e+01
   3.4800000e-01   2.4772200e+01
   3.4800000e-01   2.4855200e+01
   3.4800000e-01   2.4928400e+01
   3.4800000e-01   2.4942600e+01
   3.4800000e-01   2.5000000e+01
   3.5000000e-01   2.4005600e+01
   3.5000000e-01   2.4054000e+01
   3.5000000e-01   2.4121400e+01
   3.5000000e-01   2.4219400e+01
   3.5000000e-01   2.4339200e+01
   3.5000000e-01   2.4436600e+01
   3.5000000e-01   2.4546600e+01
   3.5000000e-01   2.4667400e+01
   3.5000000e-01   2.4771200e+01
   3.5000000e-01   2.4854400e+01
   3.5000000e-01   2.4928000e+01
   3.5000000e-01   2.4942600e+01
   3.5000000e-01   2.5000000e+01
   3.5200000e-01   2.4005200e+01
   3.5200000e-01   2.4053600e+01
   3.5200000e-01   2.4121000e+01
   3.5200000e-01   2.4218800e+01
   3.5200000e-01   2.4338600e+01
   3.5200000e-01   2.4436000e+01
   3.5200000e-01   2.4545800e+01
   3.5200000e-01   2.4666400e+01
   3.5200000e-01   2.4770200e+01
   3.5200000e-01   2.4853600e+01
   3.5200000e-01   2.4927600e+01
   3.5200000e-01   2.4942400e+01
   3.5200000e-01   2.5000000e+01
   3.5400000e-01   2.4004600e+01
   3.5400000e-01   2.4053200e+01
   3.5400000e-01   2.4120400e+01
   3.5400000e-01   2.4218200e+01
   3.5400000e-01   2.4338000e+01
   3.5400000e-01   2.4435400e+01
   3.5400000e-01   2.4545000e+01
   3.5400000e-01   2.4665400e+01
   3.5400000e-01   2.4769400e+01
   3.5400000e-01   2.4852800e+01
   3.5400000e-01   2.4927200e+01
   3.5400000e-01   2.4942400e+01
   3.5400000e-01   2.5000000e+01
   3.5600000e-01   2.4004200e+01
   3.5600000e-01   2.4052800e+01
   3.5600000e-01   2.4120000e+01
   3.5600000e-01   2.4217600e+01
   3.5600000e-01   2.4337600e+01
   3.5600000e-01   2.4434800e+01
   3.5600000e-01   2.4544000e+01
   3.5600000e-01   2.4664400e+01
   3.5600000e-01   2.4768400e+01
   3.5600000e-01   2.4852200e+01
   3.5600000e-01   2.4926800e+01
   3.5600000e-01   2.4942400e+01
   3.5600000e-01   2.5000000e+01
   3.5800000e-01   2.4003800e+01
   3.5800000e-01   2.4052400e+01
   3.5800000e-01   2.4119600e+01
   3.5800000e-01   2.4217000e+01
   3.5800000e-01   2.4337000e+01
   3.5800000e-01   2.4434400e+01
   3.5800000e-01   2.4543200e+01
   3.5800000e-01   2.4663600e+01
   3.5800000e-01   2.4767400e+01
   3.5800000e-01   2.4851400e+01
   3.5800000e-01   2.4926400e+01
   3.5800000e-01   2.4942400e+01
   3.5800000e-01   2.5000000e+01
   3.6000000e-01   2.4003400e+01
   3.6000000e-01   2.4051800e+01
   3.6000000e-01   2.4119000e+01
   3.6000000e-01   2.4216400e+01
   3.6000000e-01   2.4336400e+01
   3.6000000e-01   2.4433800e+01
   3.6000000e-01   2.4542400e+01
   3.6000000e-01   2.4662600e+01
   3.6000000e-01   2.4766400e+01
   3.6000000e-01   2.4850600e+01
   3.6000000e-01   2.4926000e+01
   3.6000000e-01   2.4942400e+01
   3.6000000e-01   2.5000000e+01
   3.6200000e-01   2.4003000e+01
   3.6200000e-01   2.4051400e+01
   3.6200000e-01   2.4118600e+01
   3.6200000e-01   2.4215800e+01
   3.6200000e-01   2.4336000e+01
   3.6200000e-01   2.4433200e+01
   3.6200000e-01   2.4541400e+01
   3.6200000e-01   2.4661600e+01
   3.6200000e-01   2.4765400e+01
   3.6200000e-01   2.4849800e+01
   3.6200000e-01   2.4925600e+01
   3.6200000e-01   2.4942400e+01
   3.6200000e-01   2.5000000e+01
   3.6400000e-01   2.4002600e+01
   3.6400000e-01   2.4051000e+01
   3.6400000e-01   2.4118200e+01
   3.6400000e-01   2.4215200e+01
   3.6400000e-01   2.4335400e+01
   3.6400000e-01   2.4432800e+01
   3.6400000e-01   2.4540600e+01
   3.6400000e-01   2.4660600e+01
   3.6400000e-01   2.4764400e+01
   3.6400000e-01   2.4849000e+01
   3.6400000e-01   2.4925200e+01
   3.6400000e-01   2.4942400e+01
   3.6400000e-01   2.5000000e+01
   3.6600000e-01   2.4002000e+01
   3.6600000e-01   2.4050600e+01
   3.6600000e-01   2.4117600e+01
   3.6600000e-01   2.4214600e+01
   3.6600000e-01   2.4334800e+01
   3.6600000e-01   2.4432200e+01
   3.6600000e-01   2.4539800e+01
   3.6600000e-01   2.4659600e+01
   3.6600000e-01   2.4763400e+01
   3.6600000e-01   2.4848200e+01
   3.6600000e-01   2.4924800e+01
   3.6600000e-01   2.4942600e+01
   3.6600000e-01   2.5000000e+01
   3.6800000e-01   2.4001600e+01
   3.6800000e-01   2.4050000e+01
   3.6800000e-01   2.4117200e+01
   3.6800000e-01   2.4214000e+01
   3.6800000e-01   2.4334400e+01
   3.6800000e-01   2.4431800e+01
   3.6800000e-01   2.4538800e+01
   3.6800000e-01   2.4658600e+01
   3.6800000e-01   2.4762400e+01
   3.6800000e-01   2.4847400e+01
   3.6800000e-01   2.4924400e+01
   3.6800000e-01   2.4942600e+01
   3.6800000e-01   2.5000000e+01
   3.7000000e-01   2.4001200e+01
   3.7000000e-01   2.4049600e+01
   3.7000000e-01   2.4116800e+01
   3.7000000e-01   2.4213400e+01
   3.7000000e-01   2.4333800e+01
   3.7000000e-01   2.4431200e+01
   3.7000000e-01   2.4538000e+01
   3.7000000e-01   2.4657600e+01
   3.7000000e-01   2.4761400e+01
   3.7000000e-01   2.4846600e+01
   3.7000000e-01   2.4924000e+01
   3.7000000e-01   2.4942600e+01
   3.7000000e-01   2.5000000e+01
   3.7200000e-01   2.4000800e+01
   3.7200000e-01   2.4049200e+01
   3.7200000e-01   2.4116200e+01
   3.7200000e-01   2.4212600e+01
   3.7200000e-01   2.4333200e+01
   3.7200000e-01   2.4430600e+01
   3.7200000e-01   2.4537200e+01
   3.7200000e-01   2.4656600e+01
   3.7200000e-01   2.4760400e+01
   3.7200000e-01   2.4845800e+01
   3.7200000e-01   2.4923600e+01
   3.7200000e-01   2.4942600e+01
   3.7200000e-01   2.5000000e+01
   3.7400000e-01   2.4000400e+01
   3.7400000e-01   2.4048600e+01
   3.7400000e-01   2.4115800e+01
   3.7400000e-01   2.4212000e+01
   3.7400000e-01   2.4332600e+01
   3.7400000e-01   2.4430200e+01
   3.7400000e-01   2.4536200e+01
   3.7400000e-01   2.4655600e+01
   3.7400000e-01   2.4759400e+01
   3.7400000e-01   2.4845000e+01
   3.7400000e-01   2.4923200e+01
   3.7400000e-01   2.4942800e+01
   3.7400000e-01   2.5000000e+01
   3.7600000e-01   2.4000000e+01
   3.7600000e-01   2.4048200e+01
   3.7600000e-01   2.4115400e+01
   3.7600000e-01   2.4211400e+01
   3.7600000e-01   2.4332200e+01
   3.7600000e-01   2.4429600e+01
   3.7600000e-01   2.4535400e+01
   3.7600000e-01   2.4654600e+01
   3.7600000e-01   2.4758400e+01
   3.7600000e-01   2.4844200e+01
   3.7600000e-01   2.4922800e+01
   3.7600000e-01   2.4942800e+01
   3.7600000e-01   2.5000000e+01
   3.7800000e-01   2.3999400e+01
   3.7800000e-01   2.4047800e+01
   3.7800000e-01   2.4114800e+01
   3.7800000e-01   2.4210800e+01
   3.7800000e-01   2.4331600e+01
   3.7800000e-01   2.4429200e+01
   3.7800000e-01   2.4534400e+01
   3.7800000e-01   2.4653600e+01
   3.7800000e-01   2.4757400e+01
   3.7800000e-01   2.4843400e+01
   3.7800000e-01   2.4922400e+01
   3.7800000e-01   2.4943000e+01
   3.7800000e-01   2.5000000e+01
   3.8000000e-01   2.3999000e+01
   3.8000000e-01   2.4047400e+01
   3.8000000e-01   2.4114400e+01
   3.8000000e-01   2.4210200e+01
   3.8000000e-01   2.4331000e+01
   3.8000000e-01   2.4428600e+01
   3.8000000e-01   2.4533600e+01
   3.8000000e-01   2.4652600e+01
   3.8000000e-01   2.4756400e+01
   3.8000000e-01   2.4842600e+01
   3.8000000e-01   2.4922000e+01
   3.8000000e-01   2.4943000e+01
   3.8000000e-01   2.5000000e+01
   3.8200000e-01   2.3998600e+01
   3.8200000e-01   2.4046800e+01
   3.8200000e-01   2.4114000e+01
   3.8200000e-01   2.4209600e+01
   3.8200000e-01   2.4330400e+01
   3.8200000e-01   2.4428200e+01
   3.8200000e-01   2.4532600e+01
   3.8200000e-01   2.4651600e+01
   3.8200000e-01   2.4755400e+01
   3.8200000e-01   2.4841800e+01
   3.8200000e-01   2.4921600e+01
   3.8200000e-01   2.4943200e+01
   3.8200000e-01   2.5000000e+01
   3.8400000e-01   2.3998200e+01
   3.8400000e-01   2.4046400e+01
   3.8400000e-01   2.4113400e+01
   3.8400000e-01   2.4208800e+01
   3.8400000e-01   2.4329800e+01
   3.8400000e-01   2.4427600e+01
   3.8400000e-01   2.4531800e+01
   3.8400000e-01   2.4650400e+01
   3.8400000e-01   2.4754400e+01
   3.8400000e-01   2.4841000e+01
   3.8400000e-01   2.4921200e+01
   3.8400000e-01   2.4943200e+01
   3.8400000e-01   2.5000000e+01
   3.8600000e-01   2.3997800e+01
   3.8600000e-01   2.4046000e+01
   3.8600000e-01   2.4113000e+01
   3.8600000e-01   2.4208200e+01
   3.8600000e-01   2.4329400e+01
   3.8600000e-01   2.4427000e+01
   3.8600000e-01   2.4530800e+01
   3.8600000e-01   2.4649400e+01
   3.8600000e-01   2.4753400e+01
   3.8600000e-01   2.4840200e+01
   3.8600000e-01   2.4920600e+01
   3.8600000e-01   2.4943400e+01
   3.8600000e-01   2.5000000e+01
   3.8800000e-01   2.3997400e+01
   3.8800000e-01   2.4045400e+01
   3.8800000e-01   2.4112600e+01
   3.8800000e-01   2.4207600e+01
   3.8800000e-01   2.4328800e+01
   3.8800000e-01   2.4426600e+01
   3.8800000e-01   2.4530000e+01
   3.8800000e-01   2.4648400e+01
   3.8800000e-01   2.4752400e+01
   3.8800000e-01   2.4839400e+01
   3.8800000e-01   2.4920200e+01
   3.8800000e-01   2.4943400e+01
   3.8800000e-01   2.5000000e+01
   3.9000000e-01   2.3996800e+01
   3.9000000e-01   2.4045000e+01
   3.9000000e-01   2.4112200e+01
   3.9000000e-01   2.4207000e+01
   3.9000000e-01   2.4328200e+01
   3.9000000e-01   2.4426000e+01
   3.9000000e-01   2.4529000e+01
   3.9000000e-01   2.4647400e+01
   3.9000000e-01   2.4751400e+01
   3.9000000e-01   2.4838600e+01
   3.9000000e-01   2.4919800e+01
   3.9000000e-01   2.4943600e+01
   3.9000000e-01   2.5000000e+01
   3.9200000e-01   2.3996400e+01
   3.9200000e-01   2.4044600e+01
   3.9200000e-01   2.4111600e+01
   3.9200000e-01   2.4206400e+01
   3.9200000e-01   2.4327600e+01
   3.9200000e-01   2.4425600e+01
   3.9200000e-01   2.4528000e+01
   3.9200000e-01   2.4646200e+01
   3.9200000e-01   2.4750400e+01
   3.9200000e-01   2.4837800e+01
   3.9200000e-01   2.4919400e+01
   3.9200000e-01   2.4943800e+01
   3.9200000e-01   2.5000000e+01
   3.9400000e-01   2.3996000e+01
   3.9400000e-01   2.4044200e+01
   3.9400000e-01   2.4111200e+01
   3.9400000e-01   2.4205600e+01
   3.9400000e-01   2.4327000e+01
   3.9400000e-01   2.4425200e+01
   3.9400000e-01   2.4527200e+01
   3.9400000e-01   2.4645200e+01
   3.9400000e-01   2.4749200e+01
   3.9400000e-01   2.4837000e+01
   3.9400000e-01   2.4919000e+01
   3.9400000e-01   2.4944000e+01
   3.9400000e-01   2.5000000e+01
   3.9600000e-01   2.3995600e+01
   3.9600000e-01   2.4043600e+01
   3.9600000e-01   2.4110800e+01
   3.9600000e-01   2.4205000e+01
   3.9600000e-01   2.4326400e+01
   3.9600000e-01   2.4424600e+01
   3.9600000e-01   2.4526200e+01
   3.9600000e-01   2.4644200e+01
   3.9600000e-01   2.4748200e+01
   3.9600000e-01   2.4836200e+01
   3.9600000e-01   2.4918600e+01
   3.9600000e-01   2.4944200e+01
   3.9600000e-01   2.5000000e+01
   3.9800000e-01   2.3995200e+01
   3.9800000e-01   2.4043200e+01
   3.9800000e-01   2.4110200e+01
   3.9800000e-01   2.4204400e+01
   3.9800000e-01   2.4325800e+01
   3.9800000e-01   2.4424200e+01
   3.9800000e-01   2.4525400e+01
   3.9800000e-01   2.4643000e+01
   3.9800000e-01   2.4747200e+01
   3.9800000e-01   2.4835400e+01
   3.9800000e-01   2.4918200e+01
   3.9800000e-01   2.4944200e+01
   3.9800000e-01   2.5000000e+01
   4.0000000e-01   2.3994600e+01
   4.0000000e-01   2.4042800e+01
   4.0000000e-01   2.4109800e+01
   4.0000000e-01   2.4203600e+01
   4.0000000e-01   2.4325200e+01
   4.0000000e-01   2.4423600e+01
   4.0000000e-01   2.4524400e+01
   4.0000000e-01   2.4642000e+01
   4.0000000e-01   2.4746200e+01
   4.0000000e-01   2.4834600e+01
   4.0000000e-01   2.4917800e+01
   4.0000000e-01   2.4944400e+01
   4.0000000e-01   2.5000000e+01
   4.0200000e-01   2.3994200e+01
   4.0200000e-01   2.4042200e+01
   4.0200000e-01   2.4109400e+01
   4.0200000e-01   2.4203000e+01
   4.0200000e-01   2.4324600e+01
   4.0200000e-01   2.4423200e+01
   4.0200000e-01   2.4523400e+01
   4.0200000e-01   2.4641000e+01
   4.0200000e-01   2.4745000e+01
   4.0200000e-01   2.4833800e+01
   4.0200000e-01   2.4917400e+01
   4.0200000e-01   2.4944600e+01
   4.0200000e-01   2.5000000e+01
   4.0400000e-01   2.3993800e+01
   4.0400000e-01   2.4041800e+01
   4.0400000e-01   2.4108800e+01
   4.0400000e-01   2.4202400e+01
   4.0400000e-01   2.4324000e+01
   4.0400000e-01   2.4422600e+01
   4.0400000e-01   2.4522600e+01
   4.0400000e-01   2.4639800e+01
   4.0400000e-01   2.4744000e+01
   4.0400000e-01   2.4833000e+01
   4.0400000e-01   2.4917000e+01
   4.0400000e-01   2.4944800e+01
   4.0400000e-01   2.5000000e+01
   4.0600000e-01   2.3993400e+01
   4.0600000e-01   2.4041400e+01
   4.0600000e-01   2.4108400e+01
   4.0600000e-01   2.4201800e+01
   4.0600000e-01   2.4323400e+01
   4.0600000e-01   2.4422200e+01
   4.0600000e-01   2.4521600e+01
   4.0600000e-01   2.4638800e+01
   4.0600000e-01   2.4743000e+01
   4.0600000e-01   2.4832200e+01
   4.0600000e-01   2.4916600e+01
   4.0600000e-01   2.4945000e+01
   4.0600000e-01   2.5000000e+01
   4.0800000e-01   2.3993000e+01
   4.0800000e-01   2.4040800e+01
   4.0800000e-01   2.4108000e+01
   4.0800000e-01   2.4201000e+01
   4.0800000e-01   2.4322800e+01
   4.0800000e-01   2.4421800e+01
   4.0800000e-01   2.4520800e+01
   4.0800000e-01   2.4637600e+01
   4.0800000e-01   2.4741800e+01
   4.0800000e-01   2.4831400e+01
   4.0800000e-01   2.4916200e+01
   4.0800000e-01   2.4945200e+01
   4.0800000e-01   2.5000000e+01
   4.1000000e-01   2.3992600e+01
   4.1000000e-01   2.4040400e+01
   4.1000000e-01   2.4107600e+01
   4.1000000e-01   2.4200400e+01
   4.1000000e-01   2.4322200e+01
   4.1000000e-01   2.4421200e+01
   4.1000000e-01   2.4519800e+01
   4.1000000e-01   2.4636600e+01
   4.1000000e-01   2.4740800e+01
   4.1000000e-01   2.4830600e+01
   4.1000000e-01   2.4915800e+01
   4.1000000e-01   2.4945600e+01
   4.1000000e-01   2.5000000e+01
   4.1200000e-01   2.3992000e+01
   4.1200000e-01   2.4040000e+01
   4.1200000e-01   2.4107000e+01
   4.1200000e-01   2.4199800e+01
   4.1200000e-01   2.4321600e+01
   4.1200000e-01   2.4420800e+01
   4.1200000e-01   2.4518800e+01
   4.1200000e-01   2.4635400e+01
   4.1200000e-01   2.4739800e+01
   4.1200000e-01   2.4829800e+01
   4.1200000e-01   2.4915400e+01
   4.1200000e-01   2.4945800e+01
   4.1200000e-01   2.5000000e+01
   4.1400000e-01   2.3991600e+01
   4.1400000e-01   2.4039400e+01
   4.1400000e-01   2.4106600e+01
   4.1400000e-01   2.4199000e+01
   4.1400000e-01   2.4321000e+01
   4.1400000e-01   2.4420400e+01
   4.1400000e-01   2.4517800e+01
   4.1400000e-01   2.4634400e+01
   4.1400000e-01   2.4738600e+01
   4.1400000e-01   2.4829000e+01
   4.1400000e-01   2.4915000e+01
   4.1400000e-01   2.4946000e+01
   4.1400000e-01   2.5000000e+01
   4.1600000e-01   2.3991200e+01
   4.1600000e-01   2.4039000e+01
   4.1600000e-01   2.4106200e+01
   4.1600000e-01   2.4198400e+01
   4.1600000e-01   2.4320400e+01
   4.1600000e-01   2.4419800e+01
   4.1600000e-01   2.4517000e+01
   4.1600000e-01   2.4633200e+01
   4.1600000e-01   2.4737600e+01
   4.1600000e-01   2.4828200e+01
   4.1600000e-01   2.4914600e+01
   4.1600000e-01   2.4946200e+01
   4.1600000e-01   2.5000000e+01
   4.1800000e-01   2.3990800e+01
   4.1800000e-01   2.4038600e+01
   4.1800000e-01   2.4105800e+01
   4.1800000e-01   2.4197800e+01
   4.1800000e-01   2.4319600e+01
   4.1800000e-01   2.4419400e+01
   4.1800000e-01   2.4516000e+01
   4.1800000e-01   2.4632000e+01
   4.1800000e-01   2.4736400e+01
   4.1800000e-01   2.4827400e+01
   4.1800000e-01   2.4914200e+01
   4.1800000e-01   2.4946600e+01
   4.1800000e-01   2.5000000e+01
   4.2000000e-01   2.3990400e+01
   4.2000000e-01   2.4038000e+01
   4.2000000e-01   2.4105200e+01
   4.2000000e-01   2.4197000e+01
   4.2000000e-01   2.4319000e+01
   4.2000000e-01   2.4419000e+01
   4.2000000e-01   2.4515000e+01
   4.2000000e-01   2.4631000e+01
   4.2000000e-01   2.4735400e+01
   4.2000000e-01   2.4826600e+01
   4.2000000e-01   2.4913800e+01
   4.2000000e-01   2.4946800e+01
   4.2000000e-01   2.5000000e+01
   4.2200000e-01   2.3990000e+01
   4.2200000e-01   2.4037600e+01
   4.2200000e-01   2.4104800e+01
   4.2200000e-01   2.4196400e+01
   4.2200000e-01   2.4318400e+01
   4.2200000e-01   2.4418400e+01
   4.2200000e-01   2.4514200e+01
   4.2200000e-01   2.4629800e+01
   4.2200000e-01   2.4734400e+01
   4.2200000e-01   2.4825800e+01
   4.2200000e-01   2.4913400e+01
   4.2200000e-01   2.4947200e+01
   4.2200000e-01   2.5000000e+01
   4.2400000e-01   2.3989400e+01
   4.2400000e-01   2.4037200e+01
   4.2400000e-01   2.4104400e+01
   4.2400000e-01   2.4195800e+01
   4.2400000e-01   2.4317800e+01
   4.2400000e-01   2.4418000e+01
   4.2400000e-01   2.4513200e+01
   4.2400000e-01   2.4628600e+01
   4.2400000e-01   2.4733200e+01
   4.2400000e-01   2.4825000e+01
   4.2400000e-01   2.4913000e+01
   4.2400000e-01   2.4947400e+01
   4.2400000e-01   2.5000000e+01
   4.2600000e-01   2.3989000e+01
